"id";"name"
1037;"Yu Liu"
1038;"Yueshen Xu"
1039;"Adil M. Hammadi"
1040;"John Casey"
1041;"Wanlei Zhou"
1042;"Manar S. Ali"
1043;"Abbe Mowshowitz"
1044;"Douglas Brewer"
1045;"Kang Li"
1046;"Lakshmish Ramaswamy"
1047;"Roberto De Virgilio"
1048;"Dian-Hui Chu"
1049;"Chao Ma"
1050;"Nguyen Ngoc Chan"
1051;"Samir Tata"
1052;"Hao Hu"
1053;"Wasim Sadiq"
1054;"Shazia W. Sadiq"
1055;"Karsten Schulz"
1056;"Qi Duan"
1057;"Yongge Wang"
1058;"Fadi Mohsen"
1059;"Ehab Al-Shaer"
1060;"Dan Ma"
1061;"Firat Kart"
1062;"Gengxin Miao"
1063;"Louise E. Moser"
1064;"P. M. Melliar-Smith"
1065;"Steve Fisher"
1066;"Lei Xu 0004"
1067;"Brendan Jennings"
1068;"Aisha Naseer"
1069;"Lampros K. Stergioulas"
1070;"Keerthana Boloor"
1071;"Rada Chirkova"
1072;"Tiia J. Salo"
1073;"Yannis Viniotis"
1074;"Junseok Hwang"
1075;"Choong Hee Lee"
1076;"Soyoung Kim"
1077;"Xiaoqiang Qiao"
1078;"Wei Chen"
1079;"Jun Wei"
1080;"Sida Xue"
1081;"Nianjun Zhou"
1082;"Yanfeng Zhu 0001"
1083;"Hao Wang"
1084;"Ayman El-Geniedy"
1085;"Sanjuli Agarwal"
1086;"Satya Nitta"
1087;"Manoj K. Agarwal"
1088;"Charles A. Shoniregun"
1089;"Ian Tindale"
1090;"Alex Logvynovskiy"
1091;"Terry Fanning"
1092;"Patrick M. Widener"
1093;"Ephraim Feig"
1094;"Jayakumar Venkataraman"
1095;"Jen-Yao Chung"
1096;"Ruyue Ma"
1097;"Aymen Baouab"
1098;"Olivier Perrin"
1099;"Cagdas Evren Gerede"
1100;"Oscar H. Ibarra"
1101;"Bala Ravikumar"
1102;"Andrea Zisman"
1103;"Alexander Kozlenkov"
1104;"Rui Andr"
1105;"é Oliveira"
1106;"Yitao Ni"
1107;"Lu Zhang 0023"
1108;"Zhong Jie Li"
1109;"Tao Xie"
1110;"Hong Mei"
1111;"Sechan Oh"
1112;"Ray Strong"
1113;"Anca Chandra"
1114;"Jeanette Blomberg"
1115;"Yuqun Zhang"
1116;"Dewayne E. Perry"
1117;"Jianxiao Liu"
1118;"Da Ning"
1119;"Girish Chafle"
1120;"Sameep Mehta"
1121;"Gyana R. Parija"
1122;"Stephen S. Yau"
1123;"Yin Yin"
1124;"Zuling Kang"
1125;"Zhu Lin"
1126;"Zhao Jin"
1127;"Michele Stecca"
1128;"Martino Fornasa"
1129;"Nicholas DallArmellina"
1130;"Massimo Maresca"
1131;"Kouessi A. R. Sagbo"
1132;"Bhuvan Sharma"
1133;"Virendra K. Varshneya"
1134;"Mitesh Vasa"
1135;"Shailabh Nagar"
1136;"Anil Nigam"
1137;"Jorge L. C. Sanz"
1138;"David Marston"
1139;"David Flaxer"
1140;"Matthias Weidlich"
1141;"Mathias Weske"
1142;"Jan Mendling"
1143;"Zhengping Wu"
1144;"Nailu Chu"
1145;"Hannes Obweger"
1146;"Josef Schiefer"
1147;"Peter Kepplinger"
1148;"Martin Suntinger"
1149;"Patrick Freudenstein"
1150;"Martin Nussbaumer"
1151;"Frederic Majer"
1152;"Martin Gaedke"
1153;"Rachida Dssouli"
1154;"Ikbal Taleb"
1155;"Elisa Bertino"
1156;"Lorenzo Martino"
1157;"Wei Liu"
1158;"Jingbai Tian"
1159;"Pietro Mazzoleni"
1160;"Richard Goodwin"
1161;"Clay Williams"
1162;"Nour Assy"
1163;"Takazumi Tanaka"
1164;"Tomer Sagi"
1165;"Avigdor Gal"
1166;"Ruixuan Li"
1167;"Zhi Zhang"
1168;"Zhigang Wang"
1169;"Bruno Vollino"
1170;"Yuegin Hang"
1171;"Yin Lin"
1172;"Zhao Minya"
1173;"Yanmin Zhu"
1174;"Yunhao Liu"
1175;"Lionel M. Ni"
1176;"Spyros Katopodis"
1177;"Soumaya Amdouni"
1178;"Djamal Benslimane"
1179;"Rim Faiz"
1180;"Min Luo"
1181;"Benjamin Goldshlager"
1182;"Masayoshi Mizutani"
1183;"Luigi Dragone"
1184;"Riccardo Rosati"
1185;"Michael R. Head"
1186;"Andrzej Kochut"
1187;"Jonathan Munson"
1188;"Anca Sailer"
1189;"Hidayatullah Shaikh"
1190;"Zhongjun Liang"
1191;"Jing Guo"
1192;"Fuyuki Ishikawa"
1193;"Vitalis G. Ozianyi"
1194;"Neco Ventura"
1195;"Eugene Golovins"
1196;"Leila Abidi"
1197;"Sami Evangelista"
1198;"Arjun Natarajan"
1199;"Rui Zhang"
1200;"Hadi Bannazadeh"
1201;"Alberto Leon-Garcia"
1202;"Hua Cai"
1203;"Qi Zhou"
1204;"Tingtao Sun"
1205;"Aravind Mohan"
1206;"Alexander Kotov"
1207;"Andreas Lodde"
1208;"Antoine Schlechter"
1209;"Pascal Bauler"
1210;"Nicolas Biri"
1211;"Fernand Feltz"
1212;"M. Bilal"
1213;"Subil Abraham"
1214;"Wei Lo"
1215;"J. Octavio Guti"
1216;"érrez-Garc"
1217;"ía"
1218;"Adrian Ramirez Nafarrate"
1219;"Aur"
1220;"élie Montarnal"
1221;"Anne-Marie Barthe-Delano"
1222;"Fr"
1223;"éd"
1224;"érick B"
1225;"énaben"
1226;"Matthieu Lauras"
1227;"Jacques Lamothe"
1228;"Zon-Yin Shae"
1229;"Dinesh Garg"
1230;"Rajarshi Bhose"
1231;"Ritabrata Mukherjee"
1232;"Sinem G"
1233;"üven"
1234;"Jing Li"
1235;"Daniel Lemire"
1236;"Danny Gagne"
1237;"Marwan Sabbouh"
1238;"Scott R. Bennett"
1239;"Susan Powers"
1240;"Vasa Curcin"
1241;"Moustafa Ghanem"
1242;"Yike Guo"
1243;"Wayne He"
1244;"Pei Hao"
1245;"Qiang Lu"
1246;"Yuanyuan Li"
1247;"Petr Votava"
1248;"Tsengdar J. Lee"
1249;"Shrikant Adhikarla"
1250;"Isaraporn Cherry Kulkumjon"
1251;"Matthew Schlau"
1252;"Divya Natesan"
1253;"Ramakrishna R. Nemani"
1254;"Paulo Sergio Lopes de Souza"
1255;"Bruno S. Fai"
1256;"çal"
1257;"Marcos Jos"
1258;"é Santana"
1259;"Regina H. C. Santana"
1260;"Jonathan de Matos"
1261;"Chunhua Tian"
1262;"Rongzeng Cao"
1263;"Wei Ding 0002"
1264;"Hao Zhang"
1265;"Juhnyoung Lee"
1266;"Stefano Modafferi"
1267;"Enrico Mussi"
1268;"Andrea Maurino"
1269;"Barbara Pernici"
1270;"Beat F. Schmid"
1271;"Christoph Schroth"
1272;"Till Janner"
1273;"ZhenYin Cao"
1274;"Roman Vacul"
1275;"ín"
1276;"Richard Hull"
1277;"Nathaniel Mills"
1278;"Yutian Sun"
1279;"Vladimir Tosic"
1280;"Piyush Maheshwari"
1281;"Michael Gl"
1282;"öckner"
1283;"Andr"
1284;"é Ludwig"
1285;"Jai-Kyung Lee"
1286;"Seung Hak Kuk"
1287;"Hyeon Soo Kim"
1288;"Seong-Whan Park"
1289;"Haiyang Sun"
1290;"MingXue Wang"
1291;"Kosala Yapa Bandara"
1292;"Claus Pahl"
1293;"Peng Su"
1294;"Kang Fan"
1295;"Dehui Mao"
1296;"Ali Bahrami"
1297;"Jun Yuan"
1298;"Anne Hunt"
1299;"Ying Zhang II"
1300;"Hakan Hacig"
1301;"üm"
1302;"üs"
1303;"Freddy L"
1304;"écu"
1305;"J"
1306;"ürgen Vogel"
1307;"Patrick Un"
1308;"Bernhard Neu"
1309;"Christina Tziviskou"
1310;"Elisabetta Di Nitto"
1311;"Pal Krogdahl"
1312;"Gottfried Luef"
1313;"Christoph Steindl"
1314;"Shouhuai Xu"
1315;"Weining Zhang"
1316;"Ming-Kai Jiau"
1317;"Shih-Chia Huang"
1318;"Chih-Hsian Lin"
1319;"Jing Wang"
1320;"Shiyong Zhang"
1321;"YiPing Zhong"
1322;"Shubhadip Mitra"
1323;"Partha Dutta"
1324;"Shivkumar Kalyanaraman"
1325;"Prashant Pradhan"
1326;"He Chuan"
1327;"Gu Lei"
1328;"Bin Du"
1329;"Zhenchun Huang"
1330;"Sanli Li"
1331;"Soujanya Soni"
1332;"Sandeep Hans"
1333;"Satoshi Katafuchi"
1334;"Florian Wagner 0001"
1335;"Yoshiaki Fukazawa"
1336;"Shinichi Honiden"
1337;"Yuichi Yaguchi"
1338;"Kalapriya Kannan"
1339;"Alvaro Coelho"
1340;"Francisco Vilar Brasileiro"
1341;"Bao Wang"
1342;"Lu Chen"
1343;"Yan Li"
1344;"Randy Chow"
1345;"Shinsuke Goto"
1346;"Songling Fu"
1347;"Xiangke Liao"
1348;"Chenlin Huang"
1349;"Kenli Li"
1350;"Cheng Chang"
1351;"Bo Gao"
1352;"Dmytro Dyachuk"
1353;"Weizhong Qiang"
1354;"Ziyang Duan"
1355;"Subhra Bose"
1356;"Paul A. Stirpe"
1357;"Chokdee Liophanich"
1358;"Osvaldo Kotaro Takai"
1359;"Kelly Rosa Braghetto"
1360;"Xiao Hong Gao"
1361;"Germ"
1362;"án Vega"
1363;"Jorge Cardoso"
1364;"Young-Woo Kwon"
1365;"Eli Tilevich"
1366;"William R. Cook"
1367;"Kenneth K. Fletcher"
1368;"Maggie X. Cheng"
1369;"Fang-Yu Chen"
1370;"Azlan Ismail"
1371;"Jun Yan"
1372;"Jun Shen"
1373;"Naoki Miyata"
1374;"Rahul Kumar"
1375;"Chiranjib Bhattacharyya"
1376;"Virendra Varshneya"
1377;"Pierre Bourret"
1378;"Eric Simon"
1379;"Albert Royo Manjon"
1380;"Sebastien Jean"
1381;"Anshuk Pal Chaudhuri"
1382;"Mark Smith"
1383;"Shun Jiang"
1384;"Shyam Pusapaty"
1385;"Paul Townend"
1386;"Valentina Viduto"
1387;"David Webster"
1388;"Lydia Lau"
1389;"Vania Dimitrova"
1390;"Jie Xu"
1391;"Sarah Fores"
1392;"Charlie Dibsdale"
1393;"Jim Austin"
1394;"John McAvoy"
1395;"Stephen Hobson"
1396;"Jack Li"
1397;"Qingyang Wang"
1398;"Deepal Jayasinghe"
1399;"Simon Malkowski"
1400;"PengCheng Xiong"
1401;"Yasuhiko Kanemasa"
1402;"Motoyuki Kawaba"
1403;"Fran"
1404;"çois Charoy"
1405;"Yui-Ku Fei"
1406;"Zhijian Wang"
1407;"Honghai Zhang"
1408;"Katarzyna Keahey"
1409;"William E. Allcock"
1410;"Min-You Wu"
1411;"Changjun Jiang"
1412;"Yadong Gui"
1413;"Aoying Zhou"
1414;"Xinhong Wu"
1415;"Shui Jiang"
1416;"Ren"
1417;"é Ramacher"
1418;"Lars M"
1419;"önch"
1420;"St"
1421;"éphanie Chollet"
1422;"Vincent Lestideau"
1423;"Yoann Maurel"
1424;"Pierre Colomb"
1425;"Olivier Raynaud"
1426;"Alistair P. Barros"
1427;"Uwe Kylau"
1428;"Vijay Varadharajan"
1429;"Adel Ben Mnaouer"
1430;"Anand Shekhar"
1431;"Zhao Yi-Liang"
1432;"Shuo Liu"
1433;"Gang Quan"
1434;"Shangping Ren"
1435;"James Yeh"
1436;"Hui Su"
1437;"Huihui Cai"
1438;"Li-zhen Cui"
1439;"Yuliang Shi"
1440;"Lanju Kong"
1441;"Zhongmin Yan"
1442;"Ronnie Sarkar"
1443;"Rafah Hosn"
1444;"Ruchi Mahindru"
1445;"Marco Massarelli"
1446;"Claudia Raibulet"
1447;"Daniele Cammareri"
1448;"Nicol"
1449;"ò Perino"
1450;"Miguel Vargas Martin"
1451;"Fabiana Fournier"
1452;"Guy Rackham"
1453;"Segev Wasserkrug"
1454;"Wei Shi"
1455;"Naseem Ibrahim"
1456;"Mubarak Mohammad"
1457;"Vangalur S. Alagar"
1458;"Rong Liu"
1459;"Zhe Shan"
1460;"Frederick Y. Wu"
1461;"Mathias Sall"
1462;"Giuliano Di Vitantonio"
1463;"Julien Lacroix"
1464;"Omar Boucelma"
1465;"Yan Zhao"
1466;"Meng Maggie Qiu"
1467;"Ying Zhou"
1468;"Chen Wang"
1469;"Chaofeng Sha"
1470;"Keqiang Wang"
1471;"Kai Zhang"
1472;"Xiaoling Wang"
1473;"Ivonne Thomas"
1474;"Zan Xiao"
1475;"Donggang Cao"
1476;"Chao You"
1477;"Wail M. Omar"
1478;"A. Taleb-Bendiab"
1479;"Sugato Bagchi"
1480;"Xue Bai"
1481;"Jayant Kalagnanam"
1482;"Nobukazu Yoshioka"
1483;"Yasuyuki Tahara"
1484;"Bipin B. Nandi"
1485;"Ansuman Banerjee"
1486;"Sasthi C. Ghosh"
1487;"Nilanjan Banerjee"
1488;"Prem Uppuluri"
1489;"Narendranadh Jabisetti"
1490;"Uday Joshi"
1491;"Yugyung Lee"
1492;"Lai Sau Chan"
1493;"Dickson K. W. Chiu"
1494;"Hayden Stainsby"
1495;"Manel Taboada"
1496;"Emilio Luque"
1497;"Wenxin Mu"
1498;"Herv"
1499;"é Pingaud"
1500;"Nicolas Boissel-Dallier"
1501;"Jean-Pierre Lorr"
1502;"Bing Shao"
1503;"Qinhua Wang"
1504;"Changrui Ren"
1505;"Miao He"
1506;"Jin Dong"
1507;"Mengjie Yu"
1508;"Bo Hu"
1509;"Chunxiao Xing"
1510;"Jun Zou"
1511;"Ping Xu"
1512;"Senthil Mani"
1513;"Vibha Singhal Sinha"
1514;"Rema Ananthanarayanan"
1515;"Pankaj Dhoolia"
1516;"Prahlad Chowdhury"
1517;"Liwei Liu"
1518;"C"
1519;"ésar A. Mar"
1520;"Tanveer A. Faruquie"
1521;"K. Hima Prasad"
1522;"L. Venkata Subramaniam"
1523;"Axel Tanner"
1524;"Fang Chen"
1525;"Wei Ding"
1526;"Masazumi Matsubara"
1527;"Nan Luo"
1528;"Junwei Yan"
1529;"Min Liu"
1530;"Geetika T. Lakshmanan"
1531;"Nirmal Mukhi"
1532;"Rania Khalaf"
1533;"Axel Martens"
1534;"Szabolcs Rozsnyai"
1535;"George M. Galambos"
1536;"Chirine Ghedira"
1537;"Salah-Eddine Tbahriti"
1538;"Michael Mrissa"
1539;"Hiroshi Wada"
1540;"Junichi Suzuki"
1541;"Katsuya Oba"
1542;"Jean-Louis Pazat"
1543;"Karim Benouaret"
1544;"Allel HadjAli"
1545;"Jochen Martin"
1546;"Simon Caton"
1547;"Tobias Conte"
1548;"Christof Weinhardt"
1549;"Szu-Hui Wu"
1550;"Chyan Yang"
1551;"Qun Zhou"
1552;"Sattanathan Subramanian"
1553;"Guttorm Sindre"
1554;"Sumaira S. Minhas"
1555;"Pedro Sampaio"
1556;"Sergei Chichin"
1557;"Xiaofeng Tao"
1558;"Yaojun Han"
1559;"Michael Stollberg"
1560;"Jonathan Chan"
1561;"Shiping Chen"
1562;"David Moreland"
1563;"John Zic"
1564;"John Abraham"
1565;"Jaime Navarro"
1566;"Federica Paganelli"
1567;"David Parlanti"
1568;"Dino Giuli"
1569;"Christine Collet"
1570;"Huajian Mao"
1571;"Nong Xiao"
1572;"Weisong Shi"
1573;"Yutong Lu"
1574;"Jinhui Yao"
1575;"Carole A. Goble"
1576;"Ryohei Komiya"
1577;"Peter Leo Gorski"
1578;"Luigi Lo Iacono"
1579;"Hoai Viet Nguyen"
1580;"Daniel Behnam Torkian"
1581;"Arif Bramantoro"
1582;"Shadi Ibrahim"
1583;"Bingsheng He"
1584;"Ching Lin"
1585;"Vineet Pruthi"
1586;"Opher Etzion"
1587;"K. Mani Chandy"
1588;"Rainer von Ammon"
1589;"W. Roy Schulte"
1590;"Kathir Ramaswami"
1591;"Mydhili K. Nair"
1592;"Shishir M. Kakaraddi"
1593;"Keerthi M. Ramanarayan"
1594;"V. Gopalakrishna"
1595;"Daisy Daiqin He"
1596;"Chris Giblin"
1597;"Sriram Rajagopal"
1598;"Javier Cubo"
1599;"Michele Sama"
1600;"Franco Raimondi"
1601;"David S. Rosenblum"
1602;"Guangtao Xue"
1603;"Guisheng Fan"
1604;"Huiqun Yu"
1605;"Liqiong Chen"
1606;"Dongmei Liu"
1607;"Jeff Barr"
1608;"Clementine Nemo-Cailliau"
1609;"Tristan Glatard"
1610;"Mireille Blay-Fornarino"
1611;"Johan Montagnat"
1612;"Ines Houidi"
1613;"Marouen Mechtri"
1614;"Wajdi Louati"
1615;"Djamal Zeghlache"
1616;"Alexander Jungmann"
1617;"Bernd Kleinjohann"
1618;"Jupeng Zheng"
1619;"Bakh Khoussainov"
1620;"Mahmoud Hussein"
1621;"Jun Han"
1622;"Jian Yu"
1623;"Alan Colman"
1624;"Kashyap Dixit"
1625;"Munish Goyal"
1626;"Pranav Gupta"
1627;"Nanda Kambhatla"
1628;"Debapriyo Majumdar"
1629;"Sambuddha Roy"
1630;"Kaibo Wang"
1631;"Xingshe Zhou"
1632;"Shandan Zhou"
1633;"Ning Fu"
1634;"Palanivel Kodeswaran"
1635;"Prasenjit Dey"
1636;"Sheetal Agrawal"
1637;"Erbin Lim"
1638;"Lijie Wen"
1639;"Hongwei Ding"
1640;"Wei Wang 0024"
1641;"Minmin Qiu"
1642;"Sherif Sakr"
1643;"Anna Liu"
1644;"Jiadi Yu"
1645;"Lei Cao"
1646;"Ruoyi Zhou"
1647;"Wayne Jones"
1648;"Oliver Gehb"
1649;"Alexander Vogt"
1650;"Gerhardt Satzger"
1651;"Anup K. Kalia"
1652;"Claudio Bartolini"
1653;"Lucas Junqueira Adami"
1654;"úlio Cezar Estrella"
1655;"Edvard Martins de Oliveira"
1656;"Casey K. Fung"
1657;"William M. Kearns"
1658;"Stephen A. Uczekaj"
1659;"Mu Su"
1660;"Henry Novianus Palit"
1661;"Yunwei Zhao"
1662;"Akio Sashima"
1663;"Noriaki Izumi"
1664;"Koichi Kurumatani"
1665;"Kehan Chen"
1666;"Lichuan Ji"
1667;"Kunyang Jia"
1668;"Hao Shen"
1669;"Yongqiang Sun"
1670;"Chunjiang Li"
1671;"Xuejun Yang"
1672;"Xiaoning Wang"
1673;"Lijuan Xiao"
1674;"Wei Li 0008"
1675;"Zhiwei Xu"
1676;"Fabio Casati"
1677;"Florian Daniel"
1678;"Zhichao Zhang"
1679;"Stephan Roser"
1680;"örg P. M"
1681;"Gandhi Sivakumar"
1682;"Karthikeyan Ponnalagu"
1683;"Karthik Gomadam"
1684;"Amit P. Sheth"
1685;"Malinda Kapuruge"
1686;"Alan W. Colman"
1687;"Wei Su"
1688;"Shuangxi Huang"
1689;"Rong Wang"
1690;"Kai-Ling Mak"
1691;"Dhiah Al-Shammary"
1692;"Ibrahim Khalil"
1693;"Khayyam Hashmi"
1694;"Erfan Najmi"
1695;"Zaki Malik"
1696;"Brahim Medjahed"
1697;"Amal Alhosban"
1698;"Abdelmounaam Rezgui"
1699;"Katharina G"
1700;"örlach"
1701;"Frank Leymann"
1702;"Ruchuan Wang"
1703;"Haiping Huang"
1704;"Junho Moon"
1705;"Dongsoo Kim"
1706;"Trieu C. Chieu"
1707;"Thao Nguyen"
1708;"Sridhar Maradugu"
1709;"Thomas Kwok"
1710;"Yan-Shi Dong"
1711;"Ke-Song Han"
1712;"Bin Wu"
1713;"Pouriya Zarbafian"
1714;"Kheira Acem"
1715;"Haibin Zhang"
1716;"Eyuphan Bulut"
1717;"Bruno Crispo"
1718;"Swaminathan Sivasubramanian"
1719;"Gleneesha Johnson"
1720;"Ashok K. Agrawala"
1721;"Elodie Billionniere"
1722;"Deepak S. Turaga"
1723;"Krishna Ratakonda"
1724;"Junwen Lai"
1725;"Alexander Yale-Loehr"
1726;"Ian D. Schlesinger"
1727;"Aubrey J. Rembert"
1728;"é Takeshi Endo"
1729;"Adenilso da Silva Sim"
1730;"ão"
1731;"Max Ong"
1732;"Muhammad Alkarouri"
1733;"Xiaoxu Ren"
1734;"Geoffrey Allan"
1735;"Visakan Kadirkamanathan"
1736;"Haydn A. Thompson"
1737;"Peter J. Fleming"
1738;"Henrique Madeira"
1739;"Yu Dai"
1740;"Lei Yang"
1741;"Bin Zhang 0001"
1742;"Zhiliang Zhu"
1743;"Ta Hsin Li"
1744;"Noi Sukaviriya"
1745;"Jeaha Yang"
1746;"Michael Sandin"
1747;"Sascha T"
1748;"önnies"
1749;"Benjamin K"
1750;"öhncke"
1751;"Patrick Hennig"
1752;"Wolf-Tilo Balke"
1753;"Souvik Barat"
1754;"Vinay Kulkarni"
1755;"D. Janakiram"
1756;"Hao Ding"
1757;"Ingeborg S"
1758;"ølvberg"
1759;"Wenjun Li"
1760;"Xiao-jun Liang"
1761;"Xiaocong Zhou"
1762;"Heesung Lee"
1763;"Jay Ramanathan"
1764;"Zahid Hossain"
1765;"Praveen Kumar"
1766;"Ben Weirwille"
1767;"Rajiv Ramnath"
1768;"Mariana Lopez"
1769;"Werner Mach"
1770;"Benedikt Pittl"
1771;"Erich Schikuta"
1772;"Kai Gao"
1773;"Yonggen Gu"
1774;"Alexei A. Gaivoronski"
1775;"Denis Becker"
1776;"Catherine Hamon"
1777;"Li Wang"
1778;"Tamar Eilam"
1779;"Malgorzata Steinder"
1780;"Ian Whalley"
1781;"Ed C. Snible"
1782;"Meriem Ouederni"
1783;"Gwen Sala"
1784;"ün"
1785;"Ernesto Pimentel"
1786;"Fang Yu"
1787;"Yat-wah Wan"
1788;"Rua-Huan Tsaih"
1789;"Parachuri Deepti"
1790;"Bijoy Majumdar"
1791;"Ujval Mysore"
1792;"Shang Gao"
1793;"Zili Zhang"
1794;"Igor Hawryszkiewycz"
1795;"Peng Liang"
1796;"Muralee Krishnan"
1797;"Krishnajith M. Krishnankunju"
1798;"Zongwei Luo"
1799;"Xiaolin Lu"
1800;"Andrea Delgado"
1801;"Yan Zhu 0001"
1802;"Wei Shu"
1803;"Yong Zhang"
1804;"Yi-Feng Xie"
1805;"Li-hui Luo"
1806;"Nikola Milanovic"
1807;"Miroslaw Malek"
1808;"Wenjie Liu"
1809;"Guochang Gu"
1810;"Fei Xu"
1811;"Hiranya Jayathilaka"
1812;"Chandra Krintz"
1813;"Rich Wolski"
1814;"Yuichi Nakamura"
1815;"Michiaki Tatsubori"
1816;"Takeshi Imamura"
1817;"Koichi Ono"
1818;"Roman Selmeci"
1819;"Viera Rozinajov"
1820;"á"
1821;"Jingshan Huang"
1822;"Jiangbo Dang"
1823;"Michael N. Huhns"
1824;"Ning Yan"
1825;"Haibin Zhu"
1826;"Puay Siew Tan"
1827;"Angela Eck Soong Goh"
1828;"Stephen Siang Guan Lee"
1829;"Xiaoyu Ma"
1830;"Kai Yang"
1831;"Tho Manh Nguyen"
1832;"A Min Tjoa"
1833;"Guenter Kickinger"
1834;"Peter Brezany"
1835;"Noel Kelly"
1836;"P. V. Jithesh"
1837;"Paul Donachy"
1838;"Terence J. Harmer"
1839;"Ronald H. Perrott"
1840;"Mark McCurley"
1841;"Michael Townsley"
1842;"Jim Johnston"
1843;"Shane McKee"
1844;"Xiangyang Geng"
1845;"Dong Li"
1846;"Jiuxin Cao"
1847;"Song Zhang"
1848;"Xiao Zheng"
1849;"Bo Liu"
1850;"Gongrui Zhu"
1851;"Biao Zhang"
1852;"Ilias Trochidis"
1853;"Efthimios Tambouris"
1854;"Virgilio Gilart-Iglesias"
1855;"Francisco Maci"
1856;"á P"
1857;"érez"
1858;"Diego Marcos-Jorquera"
1859;"Francisco Jos"
1860;"é Mora-Jimeno"
1861;"Juan Antonio Gil-Mart"
1862;"ínez-Abarca"
1863;"Tae-hyung Kim"
1864;"Carl K. Chang"
1865;"Jufeng Wen"
1866;"Hancheng Xing"
1867;"Xiang Luo"
1868;"Jingping Yan"
1869;"Feng Wang"
1870;"Chenxiao Dou"
1871;"Jiajie Wu"
1872;"Farong Zhong"
1873;"Yufang Qiu"
1874;"Liuming Lu"
1875;"Guojin Zhu"
1876;"Jiaxun Chen"
1877;"Zuohua Ding"
1878;"Mingyue Jiang"
1879;"Qianhui Liang"
1880;"Pei-Pei Li"
1881;"Xindong Wu"
1882;"Brian M. Belgodere"
1883;"Dongcai Shi"
1884;"Zhao Xu"
1885;"Zhiyong Ye"
1886;"Xiaohong Qian"
1887;"Xiuhai Chen"
1888;"Quanming Xu"
1889;"Feihu Chen"
1890;"Sylvain Reynaud"
1891;"Fabio Hernandez"
1892;"Khalid Alhamazani"
1893;"Rajiv Ranjan"
1894;"Karan Mitra"
1895;"Prem Prakash Jayaraman"
1896;"Zhiqiang George Huang"
1897;"Lizhe Wang"
1898;"Fethi A. Rabhi"
1899;"Saeed Al-Haj"
1900;"Radu Handorean"
1901;"Rohan Sen"
1902;"Gregory Hackmann"
1903;"Gruia-Catalin Roman"
1904;"Chunqi Shi"
1905;"Alexander Norta"
1906;"Msury Mahunnah"
1907;"Fabrizio Maria Maggi"
1908;"Yukyong Kim"
1909;"Hongran Yun"
1910;"Emem Umoh"
1911;"Pedro R. Falcone Sampaio"
1912;"Babis Theodoulidis"
1913;"Aidan Li"
1914;"Yacine Belhoul"
1915;"Mohammed Haddad"
1916;"Éric Duch"
1917;"êne"
1918;"Hamamache Kheddouci"
1919;"Davide Lorenzoli"
1920;"M. Pezze Mussino"
1921;"A. Sichel"
1922;"Davide Tosi"
1923;"Franco Cicirelli"
1924;"Angelo Furfaro"
1925;"Libero Nigro"
1926;"Guillaume Pierre"
1927;"Maarten van Steen"
1928;"Cheng Zhu"
1929;"Zhen-jie Wang"
1930;"Peng Ding"
1931;"Huanye Sheng"
1932;"Prasanna Anantharamaiah"
1933;"Krishnamurthy Thalapathy"
1934;"Shudong Chen"
1935;"Wenju Zhang"
1936;"Fanyuan Ma"
1937;"Jianhua Shen"
1938;"Rong Peng"
1939;"Zhou He"
1940;"Byoungoh Kim"
1941;"Ho NamKoong"
1942;"Dongman Lee"
1943;"Soon J. Hyun"
1944;"Ganesh Ram Santhanam"
1945;"Samik Basu"
1946;"Vasant Honavar"
1947;"Limin Pan"
1948;"Jian Hui"
1949;"Xinxin Bai"
1950;"Wei Shang"
1951;"Wen Jun Yin"
1952;"J. Leon Zhao"
1953;"George W. Brown"
1954;"Akhil Kumar 0001"
1955;"James C. Spohrer"
1956;"Mohan Tanniru"
1957;"Frederic Montagut"
1958;"Refik Molva"
1959;"Hemant K. Jain"
1960;"Lijuan Wang"
1961;"Qingguo Zhou"
1962;"Ghassan Beydoun"
1963;"Ruisheng Shi"
1964;"Xiuquan Qiao"
1965;"Xiaocao Hu"
1966;"Zhiyong Feng"
1967;"Shizhan Chen"
1968;"Drew Hwang"
1969;"Marc Kenyon"
1970;"Yanchun Zhang"
1971;"Chengfei Liu"
1972;"Pierpaolo Baglietto"
1973;"Chao Yu"
1974;"Shuai Yuan"
1975;"Graham Low"
1976;"Massimo Paolucci"
1977;"Xiong Liu"
1978;"Naveen Srinivasan"
1979;"Katia P. Sycara"
1980;"Paul A. Kogut"
1981;"Basem Suleiman"
1982;"Jing Jiang"
1983;"Quan Bai"
1984;"Jianjun Zhang"
1985;"Wei Han"
1986;"James Caverlee"
1987;"Sungkeun Park"
1988;"Terence Critchlow"
1989;"Matthew Coleman"
1990;"David Buttler"
1991;"Jose Luis De Miguel"
1992;"Antonio Calleja"
1993;"Carmen Costilla"
1994;"Monica Garcia"
1995;"F"
1996;"ábio Oliveira"
1997;"Lichun Ji"
1998;"Lixin Tao"
1999;"Steven Golikov"
2000;"Babak Khosravifar"
2001;"Ahmad Moazin"
2002;"Giovanni Pignatelli"
2003;"Alessandra Raffone"
2004;"Massimiliano de Leoni"
2005;"Massimo Mecella"
2006;"Lin Lin"
2007;"Ismailcem Budak Arpinar"
2008;"Javier-Alfonso Espinosa-Oviedo"
2009;"Jos"
2010;"é-Luis Zechinelli-Martini"
2011;"Delnavaz Mobedpour"
2012;"Birgit Hofreiter"
2013;"Christian Huemer"
2014;"Philipp Liegl"
