"id";"title";"pages";"year";"date";"url";"conference_name";"count"
1545;"Web Service Discovery Using General-Purpose Search Engines.";"265-271";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.190";"ICWS";0
1546;"DISC: A Declarative Framework for Self-Healing Web Services Composition.";"25-33";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.70";"ICWS";0
1547;"Message from the General Chairs.";"not available";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.89";"ICWS";0
1548;"NRCF: A Novel Collaborative Filtering Method for Service Recommendation.";"702-703";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.86";"ICWS";0
1549;"Toward Situational Secure Web Services Design Methods.";"1179-1180";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.175";"ICWS";0
1550;"Preventing Service Oriented Denial of Service (PreSODoS): A Proposed Approach.";"577-584";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.102";"ICWS";0
1551;"Collaborative Scientific Workflows.";"527-534";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.150";"ICWS";0
1552;"Reputation Propagation in Composite Services.";"295-302";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.54";"ICWS";0
1553;"Service Recommendation in an Evolving Ecosystem: A Link Prediction Approach.";"507-514";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.74";"ICWS";0
1554;"A Mobility-Based Clustering and Discovery of Web Services in Mobile Ad-hoc Networks.";"374-380";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.66";"ICWS";0
1555;"Multiple Representations of Web Services: Discovery, Clustering and Recommendation.";"748-749";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.109";"ICWS";0
1556;"RESTful Web Service Mashup Based Coal Mine Safety Monitoring and Control Automation with Wireless Sensor Network.";"620-622";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.106";"ICWS";0
1557;"Maintaining a Dynamic View of Semantic Web Services Representing Factory Automation Systems.";"419-426";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.63";"ICWS";0
1558;"A User-Oriented Approach to Automated Service Composition.";"773-776";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.139";"ICWS";0
1559;"Reasoning about Events to Specify Authorization Policies forWeb Services Composition.";"481-488";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.150";"ICWS";0
1560;"Domain-Aware Service Recommendation for Service Composition.";"439-446";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.69";"ICWS";0
1561;"Genetic Algorithm for Context-Aware Service Composition Based on Context Space Model.";"605-606";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.94";"ICWS";0
1562;"Ad-hoc Invocation of Semantic Web Services.";"116-123";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314730";"ICWS";0
1563;"A Formal Approach for Verifying QoS Variability in Web Services Composition Using EVENT-B.";"519-526";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.75";"ICWS";0
1564;"Tool Support for Model-Based Engineering of Web Service Compositions.";"95-102";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.119";"ICWS";0
1565;"Progressive Reliability Forecasting of Service-Oriented Software.";"532-539";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.103";"ICWS";0
1566;"Exploiting Independence in Design of Web Service Composition.";"758-759";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.82";"ICWS";0
1567;"A Pattern-Driven Generation of Security Policies for Service-Oriented Architectures.";"243-250";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.25";"ICWS";0
1568;"Analyzing Behavioral Substitution of Web Services Based on Pi-calculus.";"441-448";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.54";"ICWS";0
1569;"Automated State-Space Exploration for Configuration Management of Service-Oriented Applications.";"468-475";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.34";"ICWS";0
1570;"A Hybrid Approach to QoS-Aware Service Composition.";"62-69";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.29";"ICWS";0
1571;"A Collectional Data Model for Scientific Workflow Composition.";"567-574";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.93";"ICWS";0
1572;"Automated Functional Conformance Test Generation for Semantic Web Services.";"110-117";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.48";"ICWS";0
1573;"Learning Sparse Functional Factors for Large-Scale Service Clustering.";"201-208";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.36";"ICWS";0
1574;"Lightweight Checkpointing for Faster SOAP Deserialization.";"11-18";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.85";"ICWS";0
1575;"XML Document Retrieval System Supporting Multimedia Web Service for Digital Museum.";"1001-1007";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.198";"ICWS";0
1576;"An Aspect-Oriented Approach to Consistency-Preserving Caching and Compression of Web Service Response Messages.";"526-533";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.83";"ICWS";0
1577;"A Framework for Transmission Cost Aware Service Selection.";"503-510";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.73";"ICWS";0
1578;"A Spanning Tree Based Approach to Identifying Web Services.";"272-277";2003;"2003-12-01";" ";"ICWS";0
1579;"Extending the Innovation Ecosystem.";"not available";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314708";"ICWS";0
1580;"A Subjective Probability Based Deductive Approach to Global Trust Evaluation in Composite Services.";"604-611";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.28";"ICWS";0
1581;"RESTful Web Services for High Speed Intrusion Detection Systems.";"621-622";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.92";"ICWS";0
1582;"Towards Probabilistic Estimation of Quality of Online Services.";"99-106";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.11";"ICWS";0
1583;"An Automatic Approach for Extracting Process Knowledge from the Web.";"315-322";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.85";"ICWS";0
1584;"WSBen: A Web Services Discovery and Composition Benchmark.";"239-248";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.148";"ICWS";0
1585;"Rapid Identification Approach for Reusable SOA Assets Using Component Business Maps.";"599-606";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.16";"ICWS";0
1586;"Application of Linear Logic to Web Service Composition.";"3-";2003;"2003-10-17";" ";"ICWS";0
1587;"An Empirical Study of Programmable Web: A Network Analysis on a Service-Mashup System.";"552-559";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.32";"ICWS";0
1588;"Formal Abstraction and Compatibility Checking of Web Services.";"163-170";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.31";"ICWS";0
1589;"Service Matching under Consideration of Explicitly Specified Service Variants.";"613-614";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.98";"ICWS";0
1590;"An Automated Method for Web Service Orchestration Based on Reusable Building Blocks.";"262-270";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.68";"ICWS";0
1591;"WebMov: A Dedicated Framework for the Modelling and Testing of Web Services Composition.";"377-384";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.24";"ICWS";0
1592;"Inferring Data Flow in Semantic Web Service Composition.";"347-354";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.13";"ICWS";0
1593;"Personalized QoS Prediction forWeb Services via Collaborative Filtering.";"439-446";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.140";"ICWS";0
1594;"Facilitating Dynamic Collaborations with eContract Services.";"521-528";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.122";"ICWS";0
1595;"A Mixed Initiative Approach to Semantic Web Service Discovery and Composition: SAP's Guided Procedures Framework.";"401-410";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.149";"ICWS";0
1596;"User Service Extension for Web View Materialized Model in Distributed Environment.";"456-462";2003;"2003-10-17";" ";"ICWS";0
1597;"Secure Combination of XML Signature Application with Message Aggregation in Multicast Settings.";"531-538";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.77";"ICWS";0
1598;"State of the Art in Modeling and Deployment of Electronic Contracts.";"not available";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.169";"ICWS";0
1599;"A Multi-layered Approach for the Declarative Development of Data Providing Services.";"492-499";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.104";"ICWS";0
1600;"Validating Compositions of Geospatial Processing Web Services in a Scientific Workflow Environment.";"821-822";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.127";"ICWS";0
1601;"Towards a Fine-Grained Access Control Model and Mechanisms for Semantic Databases.";"993-1000";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.176";"ICWS";0
1602;"A Framework for Discovering Web Services with Desired Quality of Services Attributes.";"208-213";2003;"2003-10-17";" ";"ICWS";0
1603;"Supporting Rebinding in BPEL.";"864-871";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.83";"ICWS";0
1604;"A Policy-Based Middleware for Web Services SLA Negotiation.";"1043-1050";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.157";"ICWS";0
1605;"A Semantic Repository for Geological Modeling Workflows.";"1030-1031";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.134";"ICWS";0
1606;"CCOA: Cloud Computing Open Architecture.";"607-616";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.144";"ICWS";0
1607;"LISA: Linked Services Architecture Based on the Linked Data and Service Broker.";"617-618";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.90";"ICWS";0
1608;"Wireless Reliable Messaging Protocol for Web Services (WS-WRM).";"350-357";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314757";"ICWS";0
1609;"A Learning Approach to the Prediction of Reliability Ranking for Web Services.";"169-176";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.32";"ICWS";0
1610;"Privacy Time-Related Analysis in Business Protocols.";"141-148";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.87";"ICWS";0
1611;"Tutorial 3: Automatic Web Service Composition.";"not available";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.138";"ICWS";0
1612;"RETRO: A Consistent and Recoverable RESTful Transaction Model.";"181-188";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.99";"ICWS";0
1613;"Service Mining from Legacy Database Applications.";"448-455";2015;"2015-08-19";"http://dx.doi.org/10.1109/ICWS.2015.66";"ICWS";0
1614;"Service Selection Based on Customer Rating of Quality of Service Attributes.";"1-8";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.32";"ICWS";0
1615;"A Pragmatic Methodology to Web Service Discovery.";"1168-1171";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.13";"ICWS";0
1616;"A Non-Invasive Approach to Dynamic Web Services Provisioning.";"229-236";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.11";"ICWS";0
1617;"An Adaptive Process Allocation Strategy for Proportional Responsiveness Differentiation on Web Servers.";"142-149";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314733";"ICWS";0
1618;"Reflecting User Privacy Preferences in Context-Aware Web Services.";"123-130";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.26";"ICWS";0
1619;"Adaptive Service Composition Based on Runtime Requirements Monitoring.";"339-346";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.83";"ICWS";0
1620;"A Petri Net Based Hybrid Optimal Controller for Deadlock Prevention in Web Service Composition.";"718-719";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.90";"ICWS";0
1621;"Constraint Specification and Processing in Web Services Publication and Discovery.";"210-217";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314741";"ICWS";0
1622;"IEEE International Conference on Web Services, ICWS 2009, Los Angeles, CA, USA, 6-10 July 2009";"not available";2009;"2015-08-19";"http://www.computer.org/csdl/proceedings/icws/2009/3709/00/index.html";"ICWS";0
1623;"Searching Service Repositories by Combining Semantic and Ontological Matching.";"13-20";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.102";"ICWS";0
1624;"A protocol for QoS contract negotiation and its implementation using Web Services.";"168-175";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.14";"ICWS";0
1625;"The Study of Home Networking Resource Sharing Using OSGi.";"389-394";2003;"2003-10-17";" ";"ICWS";0
1626;"An Effective Heuristic for On-line Tenant Placement Problem in SaaS.";"425-432";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.65";"ICWS";0
1627;"Towards Privacy-Preserving XML Transformation.";"65-72";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.10";"ICWS";0
1628;"Domain-Specific Processing of Policies or: WS-Policy Intersection Revisited.";"246-253";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.69";"ICWS";0
1629;"A Rule-Based Approach for Availability of Web Service.";"153-160";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.75";"ICWS";0
1630;"Web Service Selection for Resolving Conflicting Service Requests.";"387-394";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.37";"ICWS";0
1631;"A Community-Based Approach for Selecting Service Providers.";"177-183";2003;"2003-10-17";" ";"ICWS";0
1632;"CAFISE-S: An Approach to Deploying SOA in Scientific Information Integration.";"425-432";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.84";"ICWS";0
1633;"Convergence of Web Services, Grid Services and Business Processes.";"not available";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314707";"ICWS";0
1634;"A Hybrid Integrated Architecture for Language Service Composition.";"345-352";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.79";"ICWS";0
1635;"CoFrame: A Framework for CSCW Applications Based on Grid and Web Services.";"570-577";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.33";"ICWS";0
1636;"Using Workflows to Coordinate Web Services in Pervasive Computing Environments.";"288-295";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314750";"ICWS";0
1637;"Towards Secure Execution Orders for CompositeWeb Services.";"489-496";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.179";"ICWS";0
1638;"A Framework for the Semantic Composition of Web Services Handling User Constraints.";"228-237";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.78";"ICWS";0
1639;"Choreography = Orchestration with Scripts + Conversations.";"824-827";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.129";"ICWS";0
1640;"Toward Semantics Empowered Biomedical Web Services.";"371-378";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.123";"ICWS";0
1641;"A Context-Aware Intentional Service Prediction Mechanism in PIS.";"662-669";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.97";"ICWS";0
1642;"Optimizing the Tradeoff between Discovery, Composition, and Execution Cost in Service Composition.";"476-483";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.108";"ICWS";0
1643;"Semantic Modeling and Design Patterns for Asynchronous Events in Web Service Interaction.";"223-230";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.117";"ICWS";0
1644;"Rule-Based Run-Time Information Flow Control in Service Cloud.";"524-531";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.35";"ICWS";0
1645;"A Hybrid Scheme for Controlling Transactional Composite Services.";"600-607";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.51";"ICWS";0
1646;"Access Control in Dynamic XML-Based Web-Services with X-RBAC.";"243-249";2003;"2004-05-04";" ";"ICWS";0
1647;"Intelligent Agents as Trust Negotiators for Federated Security.";"1183-1184";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.112";"ICWS";0
1648;"Recommending Web Service Based on User Relationships and Preferences.";"380-386";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.58";"ICWS";0
1649;"Automatic Composition of SemanticWeb Services.";"150-158";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.52";"ICWS";0
1650;"Recommending Web Services via Combining Collaborative Filtering with Content-Based Features.";"42-49";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.16";"ICWS";0
1651;"Using constraint hierarchies to support QoS-guided service composition.";"743-752";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.143";"ICWS";0
1652;"Model-based Discovery of Web Services.";"324-331";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314754";"ICWS";0
1653;"Shapley Value Based Impression Propagation for Reputation Management in Web Service Composition.";"58-65";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.85";"ICWS";0
1654;"A Dynamic Resource Allocation Algorithm for Database-as-a-Service.";"564-571";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.64";"ICWS";0
1655;"i2Map: An Approach to Model the Landscape of Federated Systems.";"797-798";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.68";"ICWS";0
1656;"How Does Web Service API Evolution Affect Clients?";"300-307";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.48";"ICWS";0
1657;"Service Platform for Rapid Development and Deployment of Context-Aware, Mobile Applications.";"639-646";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.106";"ICWS";0
1658;"Middleware Architecture for Evaluation and Selection of 3rd-Party Web Services for Service Providers.";"647-654";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.79";"ICWS";0
1659;"Taxonomic Clustering and Query Matching for Efficient Service Discovery.";"363-370";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.112";"ICWS";0
1660;"Design of SOA Based Web Service Systems Using QFD for Satisfaction of Quality of Service Requirements.";"567-574";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.25";"ICWS";0
1661;"WSIP - Web Service SIP Endpoint for Converged Multimedia/Multimodal Communication over IP.";"690-";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314800";"ICWS";0
1662;"A Survey of J2EE Application Performance Management Systems.";"724-";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314804";"ICWS";0
1663;"Discovery of Semantic Web Services Compositions Based on SAWSDL Annotations.";"280-287";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.97";"ICWS";0
1664;"Conference Officers.";"not available";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.47";"ICWS";0
1665;"A Privacy-Preserving Approach for Web Service Selection and Provisioning.";"33-40";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.120";"ICWS";0
1666;"SOA Solution Reference Architecture.";"not available";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.166";"ICWS";0
1667;"An E-Mail Client Implementation with Spam Filtering and Security Mechanisms.";"783-784";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.24";"ICWS";0
1668;"Conformance Verification between Web Service Choreography and Implementation Using Learning and Model Checking.";"722-723";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.113";"ICWS";0
1669;"Infoset for Service Abstraction and Lightweight Message Processing.";"703-710";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.120";"ICWS";0
1670;"Popularity Based Web Service Search.";"683-689";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.87";"ICWS";0
1671;"Web Service Selection Algorithm Using Vickrey Auction.";"336-342";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.83";"ICWS";0
1672;"Realizing an Open Ubiquitous Environment in a RESTful Way.";"96-103";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.64";"ICWS";0
1673;"A Financial Compensation Based Transaction Management Model for Service-Oriented Business Collaborations.";"423-430";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.117";"ICWS";0
1674;"The Framework Supporting QoS-Enabled Web Services.";"156-159";2003;"2003-10-17";" ";"ICWS";0
1675;"External Reviewers.";"not available";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.60";"ICWS";0
1676;"Behind the Curtain: Service Selection via Trust in Composite Services.";"9-16";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.96";"ICWS";0
1677;"Flexible Construction of Complex Service Compositions from Reusable Semantic Knowledge.";"631-632";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.51";"ICWS";0
1678;"Measuring the Potential for Victimization in Malicious Content.";"305-312";2015;"2015-08-31";"http://dx.doi.org/10.1109/ICWS.2015.49";"ICWS";0
1679;"Geographic Location-Based Network-Aware QoS Prediction for Service Composition.";"66-74";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.19";"ICWS";0
1680;"Grid Resources for Industrial Applications.";"402-409";2004;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2004.1314764";"ICWS";0
1681;"Improving the Reuse of ScientificWorkflows and Their By-products.";"792-799";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.107";"ICWS";0
1682;"Semi-empirical Service Composition: A Clustering Based Approach.";"219-226";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.15";"ICWS";0
1683;"Analysis of Transport Optimization Techniques.";"611-620";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.30";"ICWS";0
1684;"QoS-Aware Replanning of Composite Web Services.";"121-129";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.96";"ICWS";0
1685;"Transforming OWL-S Process Model into EDFA for Service Discovery.";"137-144";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.134";"ICWS";0
1686;"Using Aspects for Security Engineering of Web Service Compositions.";"59-66";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.126";"ICWS";0
1687;"A Novel Web Service for Presence and its Implementation in an IETF SIMPLE Protocol Environment.";"401-408";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.12";"ICWS";0
1688;"Design Quality Analytics of Traceability Enablement in Service-Oriented Solution Design Environment.";"944-951";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.145";"ICWS";0
1689;"A Service-Oriented Framework for Hybrid Immersive Web Applications.";"556-563";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.115";"ICWS";0
1690;"TASS: Transaction Assurance in Service Selection.";"472-479";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.72";"ICWS";0
1691;"Energy Efficient Dynamic Service Selection for Large-Scale Web Service Systems.";"558-565";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.84";"ICWS";0
1692;"RESTful Web Service Mining: Simple Algorithm Supporting Resource-Oriented Systems.";"694-695";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.106";"ICWS";0
1693;"Web Services and Performance: For eBay Item Visibility Framework.";"417-422";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.66";"ICWS";0
1694;"Green Web Services: Modeling and Estimating Power Consumption of Web Services.";"178-185";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.36";"ICWS";0
1695;"Transparent Reputation Management for Composite Web Services.";"621-628";2008;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2008.39";"ICWS";0
1696;"SPL: An Structured Pipeline Method for Frequent Remote Service Interactions in Bioinformatics Workflows.";"795-796";2005;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2005.115";"ICWS";0
1697;"Adapting Web Services to Maintain QoS Even When Faults Occur.";"403-410";2013;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2013.61";"ICWS";0
1698;"Semantic Support for Adaptive Long Term Composed Services.";"267-274";2010;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2010.34";"ICWS";0
1699;"Providing Light Weight Distributed Web Services from Mobile Hosts.";"652-659";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.87";"ICWS";0
1700;"Linked Context: A Linked Data Approach to Personalised Service Provisioning.";"376-383";2012;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2012.16";"ICWS";0
1701;"Communication Web Services Composition and Integration.";"523-530";2006;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2006.42";"ICWS";0
1702;"A Semantic Framework for Identifying Events in a Service Oriented Architecture.";"545-552";2007;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2007.17";"ICWS";0
1703;"Long-Term Benefit Driven Adaptation in Service-Based Software Systems.";"572-579";2011;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2011.82";"ICWS";0
1704;"Equivalence of Web Services in Process-Aware Service Compositions.";"501-508";2009;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2009.72";"ICWS";0
1705;"Location-Based Hierarchical Matrix Factorization for Web Service Recommendation.";"297-304";2014;"2015-08-20";"http://doi.ieeecomputersociety.org/10.1109/ICWS.2014.51";"ICWS";0
